workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97202,51949,2026-03-02,9802095,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d65acf3c-7035-4004-935c-326108168877,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:25:29",NULL,NULL
99772,51949,2026-08-05,NULL,NULL,"(WAGNER) NO START.

WAGNER UPDATE 08/12/26 - WO#0L99951 - SPOKE WITH DUKE AND MAIN SHOP REGARDING QUOTE, PENDING UPDATE FROM DUKE ON WHICH DIRECTION ARE GOING.

WAGNER UPDATE 08/11/26 - WO#0L99951 - TURBINE HAS EXCESSIVE RESISTANCE AND WON'T SPIN WITHOUT A LOT OF FORCE. STARTED ENGINE AND CONFIRMED TURBINE WASN'T SPINNING WITH ENGINE RUNNING. TURBO HAS FAILED CAUSING A LOW BOOST SCENARIO, IN TURN CAUSING THE ENGINE TO OVER-FUEL AND THE DPF TO PLUG UP. PULLED AN ENGINE OIL SAMPLE. THEN CREATED A QUOTE TO REPLACE THE TURBO AND REMOVE THE ENGINE TO SEND THE AFTERTREATMENT OFF TO GET CLEANED.

WAGNER UPDATE 08/06/26 - WO#0L99951 - TECH ASSIGNED - HOOKED MACHINE UP TO ET, NO CODES FOUND. CRANKED OVER ENGINE AND WATCHED THE FUEL PRESSURE, PUMP IS MAKING PRESSURE, REMOVED THE INTAKE THROTTLE VALVE, MACHINE ACTED LIKE IT WANTED TO START. RPM'S WERE MAKING UP TO ALMOST 1000 BUT IT WOULD IMMEDIATELY DIE. REMOVED THE AIR FILTER AND FOUND THE TUBE FOR THE EGR SUPPLY OFF THE MANIFOLD, LOOSENED BOLTS SO THE TUBE COULD MOVE TRIED STARTING THE MACHINE AND IT FIRED RIGHT UP. THERE IS A BLOCKAGE SOMEWHERE IN THE EXHAUSE CATALYSTS. INFORMED CUSTOMER AND TRANSPORTED MACHINE TO WAGNER MAIN SHOP IN AURORA FOR FURTHER DIAGNOSIS. 


WAGNER UPDATE 08/05/26 - WO#0L99951 - TECH ASSIGNED - CORWIN TO LOOK AT MACHINE TODAY 08/05/26 - MACHINE BROUGHT INTO MAIN SHOP.

WAGNER UPDATE 08/04/26 - WO#--- PENDING TECH","2026-08-18 04:57:09",16222,0,1,0,1,"2026-08-18 04:57:19",0,16222,58,79870e3d-12c4-4b0c-b84a-90e029cfa273,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97209,51950,2026-02-08,9802101,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:17",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,90d71ccd-14ae-4d3e-90e5-671832f4e3bb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:32:03",NULL,NULL
97210,51950,2026-02-07,9802102,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:17",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1903644a-60dd-4437-bece-caa2fc24e070,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:32:40",NULL,NULL
97211,51950,2026-02-07,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:18",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,d837a29c-4e36-4102-8d89-5ccf2f80cb6b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96701,51951,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0f62e908-f139-4ef2-9218-300ab2803c39,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:42:21",NULL,NULL
97212,51956,2026-07-10,9802104,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:18",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d8f797c6-f6aa-4848-8bce-afb76e116bce,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:34:56",NULL,NULL
97213,51956,2025-12-08,9802105,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:18",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4ea8d573-9fa2-4b37-9746-31d9b62eb21d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:35:29",NULL,NULL
97214,51956,2026-07-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:18",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,fc3c26ba-1ce1-4fef-9987-b0f356eabd85,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96907,51960,2026-02-26,9801659,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:05",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0e4aba59-70b9-4a1b-8b35-3a64a1414dba,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:59:43",NULL,NULL
96908,51960,2025-07-27,9801660,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:06",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,eeffcccc-2088-441e-81de-2f34008713a7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:00:56",NULL,NULL
96909,51960,2026-06-15,9801661,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:06",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,16229973-f31e-4e24-a5bd-f6b20a5beb44,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:01:22",NULL,NULL
96699,51961,2026-01-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f071b881-917d-4c00-8928-d0b19bcb12d6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:39:39",NULL,NULL
96915,51962,2024-06-12,NULL,5141221,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:07",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,648a3d25-8057-4161-b95d-a9d6461fc642,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:14:20",NULL,NULL
96916,51962,2026-04-15,NULL,5141222,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:07",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a4d73ce9-8986-48b0-8d75-6c038b1c5dfc,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:14:42",NULL,NULL
96901,51963,2026-03-26,9801652,5141216,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:04",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ee8c4b08-57d0-4ae7-9d61-a415f72bea0b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:43:36",NULL,NULL
96902,51963,2026-03-26,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:04",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,671cc08b-9541-45d6-a9e3-439dfd5ad506,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96905,51964,2025-05-05,9801657,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:05",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d65d75a3-18aa-4334-bf8d-d568f8a80217,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:52:22",NULL,NULL
96906,51964,2025-05-05,NULL,5141218,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:05",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4e1e343a-a44c-4253-bde4-b6da69530866,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:52:51",NULL,NULL
97206,51965,2026-06-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:16",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,d723b130-3036-40eb-a899-270fd79f4a62,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97207,51965,2025-10-04,9802099,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:17",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e1117909-ffc6-4f6c-81bd-668b72bb96a8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:30:02",NULL,NULL
97208,51965,2026-06-20,9802098,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:17",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,541b5498-ff52-4386-9278-fed871e7db08,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:29:39",NULL,NULL
98810,51965,2026-08-10,NULL,NULL,"INSPECT CAB DAMAGE ON ROOF (062414)","2026-08-10 21:31:39",16222,0,1,0,1,"2026-08-10 21:32:00",0,16222,47,516712c0-310b-4ab2-8eca-3b5d610a5165,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97161,51966,2025-12-12,9801873,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,70232972-7711-4c3c-9b78-b40eeec6a4f8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:06:36",NULL,NULL
97162,51966,2025-05-12,9801874,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,bbb70616-cf94-4813-b78a-95cdef0e764c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:07:19",NULL,NULL
97163,51966,2025-12-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:58",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,2b6fbfbb-f78a-4843-a070-93165595adc3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96725,51968,2023-07-20,9801423,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,07022e04-b22f-4ed7-ab22-cb9b390ce545,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 15:46:04",NULL,NULL
96726,51968,2023-07-19,9801425,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7765c97c-1e78-4b84-9603-5941839b2397,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 15:47:11",NULL,NULL
96913,51971,2024-06-12,NULL,5141219,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:07",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,748787a1-1824-4b72-a934-694dd39b1cce,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:06:44",NULL,NULL
96914,51971,2026-04-14,NULL,5141220,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:07",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2eacf00c-c847-461b-8f2f-a943412e9546,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:07:18",NULL,NULL
96710,51974,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c1a0ee3a-5ae7-49cd-8121-05752d8fa469,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:54:19",NULL,NULL
97197,51975,2026-03-04,9802090,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0dfd07df-5efb-4693-82c0-8038b3f5101b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:23:43",NULL,NULL
97198,51975,2026-03-04,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:15",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,10ded967-9eb8-4c23-9a54-8eccb9a4f8ab,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97199,51975,2026-03-04,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:15",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,93bbd022-f13a-4ab1-8d9a-6cd20bccb319,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99744,51975,2026-08-17,NULL,NULL,"REPLACE CABIN AIR FILTERS","2026-08-17 22:24:48",16222,0,1,0,1,"2026-08-17 22:24:59",0,16222,115,d3a8d2cc-122b-409b-b98c-7e02493778e5,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96076,51976,2026-07-30,NULL,NULL,"(TEST) LMI is not working correctly

There was a loose connection, repaired, now working.","2026-07-30 15:05:59",16222,1,0,1,1,"2026-08-17 14:38:06",0,16222,79,c9246fd9-18ae-4497-8f16-9507dd0cf9c7,NULL,NULL,P,340,NULL,NULL,NULL,NULL,NULL,NULL
96563,51976,2026-08-04,9900760,NULL,"(TEST) boom is damaged

Picked piling but swung and hit lacing.
Created a work order and attached the form.
i fixed the boom we bought a new one. 08/24/26 
","2026-08-04 13:55:14",16222,1,0,1,1,"2026-08-17 14:37:50",0,16222,47,44f1e602-556c-4c6b-be16-271510c92751,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96721,51976,2019-01-17,9801420,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,783dac46-278b-4534-bb21-594e398a198d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 15:40:31",NULL,NULL
96722,51976,2018-11-20,9801422,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d7c4c2ea-1cf1-494c-b32d-0324a9977646,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 15:41:13",NULL,NULL
98360,51976,2026-08-06,NULL,NULL,"TEST 1","2026-08-06 14:58:37",16222,1,0,0,1,"2026-08-06 14:59:12",0,16222,46,378fba50-e1a7-477b-a279-28bcbea3f409,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98369,51976,2026-08-06,NULL,NULL,"NO SKID
CRACKED WINDSHIELD","2026-08-06 15:49:11",16222,1,0,0,1,"2026-08-06 16:40:15",0,16222,NULL,723ab0a2-2a52-45b5-a2c9-dd33c848a07c,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98373,51976,2026-08-06,NULL,NULL," Hydraulic outriggers
BROKEN HYD
Belts, hoses, intake and exhaust, filters
NEED BELT
Created a work order and attached the form. —  View Work Order (Open)
Handled by Stefany Delifer on 08/06/2026 10:49 AM
 Hydraulic oil level and filter indicator
NEED HYD FLUID","2026-08-06 15:52:34",16222,1,0,0,1,"2026-08-06 16:40:00",0,16222,48,d2688c1c-e555-47da-b608-80f48892d509,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96924,51977,2026-03-05,NULL,5141227,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:09",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,205c4dec-ef96-410e-bfb9-fe26013d21e6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:29:59",NULL,NULL
96925,51977,2026-07-15,NULL,5141228,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:09",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,42deedb8-58ca-466e-a0f9-8f47a16ca16d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:30:26",NULL,NULL
96707,51978,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f6c6240c-539b-4b71-a2a3-05596c075aa5,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:51:27",NULL,NULL
96731,51979,2020-08-05,9801432,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e4a2c641-6057-475a-bdc8-d16a05f76dd6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 15:53:03",NULL,NULL
96732,51979,2021-04-07,9801434,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,671439cc-502f-4ea9-9a77-9085ffa5fc5a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 15:53:40",NULL,NULL
96929,51980,2026-03-06,9801673,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:10",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c834b0ba-4704-4449-99fa-b5baac2db24d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:35:34",NULL,NULL
96930,51980,2026-03-06,NULL,5141229,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f0f73ed8-240d-4fec-a1e8-c8b490eb18cf,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:36:17",NULL,NULL
97215,51981,2026-02-25,9802107,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:19",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7bafc055-90ad-47d2-bb32-15775da5519d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:38:28",NULL,NULL
97216,51981,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:19",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,d9827b00-046d-43ed-b58d-9753a5dc01f1,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97217,51981,2026-06-22,9802109,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:19",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a15e1aff-c01f-400a-b2cd-26c410b2dc9f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:39:02",NULL,NULL
97218,51981,2025-11-18,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:19",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,adac0bab-7957-4a64-a5e5-d95e171ce6bf,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97219,51981,2025-03-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:20",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,d6838b91-a076-4793-b2ea-39d4c4bfb40c,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99731,51981,2026-08-10,NULL,NULL,"FABICK TO FIX CAT TELEMATICS.","2026-08-17 20:58:41",16222,0,1,0,1,"2026-08-17 20:58:45",0,16222,125,f1e2c12c-ad73-444e-9acd-58af4add8311,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96937,51982,2023-01-12,NULL,5141234,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,03af00fe-5106-4581-9603-ff03028be290,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:49:55",NULL,NULL
96938,51982,2026-05-08,NULL,5141235,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,1,0,0,1,"2026-08-18 20:38:08",0,9236,NULL,eed373b8-cdaa-45fd-b959-96663d4b5a51,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96939,51982,2026-05-08,9801675,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5d57fc84-4afe-4806-a0c8-839017d6f690,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:53:39",NULL,NULL
96940,51982,2026-05-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:12",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,7ec35abd-3eb2-4783-8c8a-679462ac85f4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96941,51982,2026-05-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:12",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,9f13828f-b229-4c7e-b12b-22ccbfbe4741,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99021,51982,2026-08-12,NULL,NULL,"SEAT BELT BROKEN","2026-08-12 12:17:05",16222,0,1,0,1,"2026-08-12 12:17:49",0,16222,82,88f8fb2a-b591-4fb1-be89-7b0fd1551bf0,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96926,51983,2026-02-08,9801670,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:09",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9f180fcd-1a36-48cd-b3f4-54e40bd9265d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:32:00",NULL,NULL
96927,51983,2025-05-25,9801671,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:10",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,eb461aba-7f79-4588-be30-65c6dd8b1ec7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:32:32",NULL,NULL
96928,51983,2026-05-30,9801672,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:10",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,de510657-548c-4aec-ae22-17ae39347c0a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:32:53",NULL,NULL
96729,51984,2017-05-18,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:14",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,568d808b-e10a-4a0b-98c8-eef2c88a5feb,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96730,51984,2017-05-18,9801429,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,05ac530e-67e3-4c0a-86bd-c334b7908907,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:21:26",NULL,NULL
97220,51985,2026-06-02,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:20",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,70e1304a-dc02-4372-9ae0-f54bd6e6e63c,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97221,51985,2025-08-09,9802114,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:20",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,71b54b39-b283-4ff8-a1fd-e376774c6155,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:40:36",NULL,NULL
97222,51985,2026-06-02,9802112,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:20",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c10065c2-8fb5-436f-9a56-2e5d453d0a2e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:40:17",NULL,NULL
97245,51988,2026-06-20,9802135,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:25",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dc19266e-0700-4f1a-ad4b-a89b6fab8942,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:00:22",NULL,NULL
97246,51988,2026-06-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:25",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,16637d53-2b06-4471-bb9d-7313cc4d5316,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97247,51988,2026-06-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:25",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,76dbf9f9-77d6-4571-875d-aa295bbca27b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97203,51989,2023-10-23,9802096,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9e2dca30-435b-45b0-9232-93d9f0ec0625,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:26:41",NULL,NULL
97204,51989,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:16",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,f3008dd1-2419-410b-bcce-71335d5a720d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97205,51989,2025-06-24,9802097,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ad4f2342-3281-4742-8efe-35d2f945f187,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:27:09",NULL,NULL
96723,51991,2022-10-07,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:13",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,f1bac057-2659-4cbd-bcb3-e6d9b6d6cdfc,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96724,51991,2022-10-07,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:13",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,e4b80cf5-ef4d-4972-9443-6d16c0f1f56e,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96922,51992,2025-09-20,NULL,5141225,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:08",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5c918533-3269-49df-9d52-7dabb90bbf8a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:27:14",NULL,NULL
96923,51992,2026-07-09,NULL,5141226,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:09",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2c7217c3-1482-4c43-bf42-fd1b8c500815,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:27:43",NULL,NULL
97239,51995,2025-11-03,9802130,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:24",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,854997b8-3cf0-439e-b91c-d89f7733bdd5,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:56:10",NULL,NULL
